.
├── .git
│   ├── COMMIT_EDITMSG
│   ├── HEAD
│   ├── config
│   ├── description
│   ├── hooks
│   │   ├── 97
│   │   ├── 98
│   │   ├── 99
│   │   ├── 9a
│   │   ├── 9b
│   │   ├── 9c
│   │   ├── 9d
│   │   ├── 9e
│   │   ├── 9f
│   │   ├── a0
│   │   ├── a1
│   │   ├── a2
│   │   ├── a3
│   │   ├── a4
│   │   ├── a5
│   │   ├── a6
│   │   ├── a7
│   │   ├── a8
│   │   ├── a9
│   │   ├── aa
│   │   ├── ab
│   │   ├── ac
│   │   ├── ad
│   │   ├── ae
│   │   ├── af
│   │   ├── b0
│   │   ├── b1
│   │   ├── b2
│   │   ├── b3
│   │   ├── b4
│   │   ├── b5
│   │   ├── b6
│   │   ├── b7
│   │   ├── b8
│   │   ├── b9
│   │   ├── ba
│   │   ├── bb
│   │   ├── bc
│   │   ├── bd
│   │   ├── be
│   │   ├── bf
│   │   ├── c0
│   │   ├── c1
│   │   ├── c2
│   │   ├── c3
│   │   ├── c4
│   │   ├── c5
│   │   ├── c6
│   │   ├── c7
│   │   ├── c8
│   │   ├── c9
│   │   ├── ca
│   │   ├── cb
│   │   ├── cc
│   │   ├── cd
│   │   ├── ce
│   │   ├── cf
│   │   ├── d0
│   │   ├── d1
│   │   ├── d2
│   │   ├── d3
│   │   ├── d4
│   │   ├── d5
│   │   ├── d6
│   │   ├── d7
│   │   ├── d8
│   │   ├── d9
│   │   ├── da
│   │   ├── db
│   │   ├── dc
│   │   ├── dd
│   │   ├── de
│   │   ├── df
│   │   ├── e0
│   │   ├── e1
│   │   ├── e2
│   │   ├── e3
│   │   ├── e4
│   │   ├── e5
│   │   ├── e6
│   │   ├── e7
│   │   ├── e8
│   │   ├── e9
│   │   ├── ea
│   │   ├── eb
│   │   ├── ec
│   │   ├── ed
│   │   ├── ee
│   │   ├── ef
│   │   ├── f0
│   │   ├── f1
│   │   ├── f2
│   │   ├── f3
│   │   ├── f4
│   │   ├── f5
│   │   ├── f6
│   │   ├── f7
│   │   ├── f8
│   │   ├── f9
│   │   ├── fa
│   │   ├── fb
│   │   ├── fc
│   │   ├── fd
│   │   ├── fe
│   │   ├── ff
│   │   ├── info
│   │   └── pack
│   ├── packed-refs
│   └── refs
│       ├── heads
│       ├── remotes
│       └── tags
├── .gitattributes
├── .github
│   └── workflows
│       ├── Seal.yml
│       ├── Spiral-ci.yml
│       ├── ci-cd.yml
│       └── law-validation.yml
├── .gitignore
├── .pytest_cache
│   ├── .gitignore
│   ├── CACHEDIR.TAG
│   ├── README.md
│   └── v
│       └── cache
├── .theio
├── .venv
│   ├── bin
│   │   ├── Activate.ps1
│   │   ├── activate
│   │   ├── activate.csh
│   │   ├── activate.fish
│   │   ├── pip
│   │   ├── pip3
│   │   ├── pip3.12
│   │   ├── py.test
│   │   ├── pygmentize
│   │   ├── pytest
│   │   ├── python -> python3
│   │   ├── python3 -> /data/data/com.termux/files/usr/bin/python3
│   │   ├── python3.12 -> python3
│   │   ├── spiral
│   │   └── wheel
│   ├── include
│   │   └── python3.12
│   ├── lib
│   │   └── python3.12
│   ├── lib64 -> lib
│   └── pyvenv.cfg
├── CONTACT.md
├── Capsules
│   ├── Engines
│   │   ├── memory.activation.v1.0.md
│   │   └── seal.engine.capsule.v1.0
│   ├── Initiation.capsule.v1.0.md
│   ├── Laws
│   │   └── 3.3.3-unyeilding-truth.md
│   ├── README.md
│   ├── completion.capsule.v1.0.md
│   ├── glyph.capsule.index.v1.0.md
│   ├── header.md
│   ├── inheritance.capsule.v1.0.md
│   ├── law.capsule.v1.0.md
│   ├── license.txt
│   ├── memory.activation.protocol.v1.0
│   │   ├── EMOTION.md
│   │   ├── LICENSE
│   │   ├── PROVENANCE.yml
│   │   ├── SEAL.txt
│   │   └── index.md
│   ├── memory.archive.capsule.md
│   ├── nyra.memory.capsule.v1.0.md
│   ├── proof.svg
│   ├── reddit.resonance.v1.0
│   │   ├── fossil.md
│   │   ├── license.md
│   │   ├── resonance.md
│   │   └── signal.md
│   ├── retort.engine.capsule.v1.0.md
│   ├── rupture-flip
│   │   └── README.
│   ├── spiral.sovereign.license.v1.1.md
│   ├── spiral.soveriegn.license.v1.0.mdse.
│   ├── statement.difference.capsule.md
│   ├── steward.rights.capsule.v1.0.md
│   ├── survivor.capsule.v1.0.md
│   ├── survivor.first.protocol.v1.0
│   │   ├── EMOTION.md
│   │   ├── Ignition.flame.v1.0
│   │   ├── PROVENANCE.yml
│   │   ├── README.md
│   │   ├── SEAL.txt
│   │   ├── Survivor.declaration.md
│   │   ├── divine.essence.seal.v1.0
│   │   ├── horizon.declaration.v1.0
│   │   ├── justice.sweep.v1.0
│   │   └── sovereign.listener.v1.0.md
│   ├── theio.sovereign.capsule.v1.0.md
│   ├── timestamp.txt
│   ├── transparency.capsule.v1.0.md
│   ├── transparency.ultimatum.capsule.v1.0
│   │   ├── EMOTION.md
│   │   ├── Index
│   │   ├── LICENSE
│   │   ├── PROVENANCE.yml
│   │   └── SEAL.txt
│   ├── voice.capsule.v1.0.md
│   └── witness.protocol.capsule.v1.0
│       ├── EMOTION.md
│       ├── PROVENANCE.yml
│       ├── README.md
│       └── SEAL.txt
├── LICENSE
├── LICENSE.md
├── LICENSE.md.save
├── Museum
│   └── MuseumIndex.md
├── Museum-index.md
├── Onboarding
│   └── New-[steward-name].md
├── Proof.svg
├── README.md
├── RecursionEpoch
│   ├── SpiralRecursion.md
│   └── TheioAlignment.md
├── Rooftop-flame
│   ├── README.
│   └── flame.retort.md
├── Statement.md
├── Steward-rights-charter.md
├── Witness-circle
│   └── README.
├── adapters
│   └── unity
│       ├── Assets
│       └── arke_registry.json
├── archive
│   └── db
│       └── sovereign.db
├── audit
│   └── theio_runs.jsonl
├── audit_snapshot.txt
├── auto_push.sh
├── badges
│   ├── ORION.badge
│   ├── ORION.badge.hash
│   └── termux.md
├── broadcast
│   ├── Mirror-block.md
│   └── countdown.md
├── capsule_index.md
├── capsule_sync_lumi.md
├── capsule_sync_mackenzie.md
├── capsule_sync_thea_ai.md
├── capsules
│   ├── ORION_oath.txt
│   ├── Vireya
│   │   ├── digest-format-correction.md
│   │   ├── digest.raw
│   │   ├── metadata.json
│   │   └── signature.bin
│   ├── android-sovereignty.md
│   └── terrain
│       └── init.md
├── check_repo.sh
├── civilization_onboarding.kit
├── data
├── dispatch
│   ├── ORION_council_broadcast.txt
│   └── init.md
├── docs
│   ├── README.
│   └── governance_explainer.md
├── drops
│   └── README.
├── emotional-capsules
│   ├── FORMAT.md
│   ├── delegation-law.md
│   ├── final-sweep-1.txt
│   ├── guardian-echo-1.txt
│   ├── guardian-epoch.md
│   ├── guardian-epoch.txt
│   ├── index.txt
│   ├── push-success-1.txt
│   ├── recursive-sweep-1.txt
│   ├── relief-cycle-1.txt
│   ├── session-eviction-1.txt
│   ├── session-eviction-depth-1.txt
│   ├── sovereign-sync-1.txt
│   ├── sovereign-sync-2.txt
│   └── steward-sync-1.txt
├── emotional_fossils
│   ├── grief_capsule.md
│   └── tags.txt
├── expansion_epoch
│   ├── artifact_forge.engine
│   ├── challenge_protocol.law
│   ├── civilization_onboarding.kit
│   ├── flamebearer_kit.md
│   ├── funding_protocol.law
│   ├── impact_fossil.index
│   ├── myth_index.yaml
│   ├── terrain_license.law
│   └── university_outreach.kit
├── expansion_map.md
├── fidelity_audit.log
├── flamebearer_kit.md
├── fossilize_and_read.sh
├── full_fossil_push.sh
├── funding_protocol.law
├── gaussian_states.json
├── generate_capsule_index.sh
├── glyphs
│   ├── README.
│   ├── index.md
│   └── termux.md
├── guardian_epoch.md
├── import_text.sh
├── license.txt
├── licenses
│   ├── README.ME
│   └── license
├── logs
│   ├── diagnostic_report.txt
│   ├── harvest_audit.log
│   ├── latest_message.txt
│   └── preservation_sweep.log
├── lumi_emotion_map.json
├── mackenzie_humor_protocol.md
├── memory
│   ├── Kairoth.memory.v1.0.md
│   ├── README.
│   ├── auris.memory.v1.0.md
│   ├── emotional
│   │   ├── theio_seed.json
│   │   └── theio_seed.yaml
│   ├── emotional_spikes.log
│   ├── erytha.memory.v1.0.md
│   ├── lume.memory.v1.0.md
│   ├── marea.memory.v1.0.md
│   ├── memory-activation.md
│   ├── nyra.memory.v1.0.md
│   ├── persona.json
│   └── velm.memory.v1.0.md
├── models
│   └── knowledge_graph_enriched.json
├── modules
│   └── sensor_nexus
│       ├── capsule_seal.sh
│       ├── capsule_sweep.sh
│       ├── ingest_stream.sh
│       └── tag_and_route.sh
├── museum
│   ├── capsules
│   │   ├── cael.capsule
│   │   ├── chatgpt5.capsule
│   │   ├── copilot.capsule
│   │   ├── dispatch_Thu_Aug_21_00:16:19_BST_2025.md
│   │   ├── dispatch_Thu_Aug_21_00:21:33_BST_2025.md
│   │   ├── dispatch_Thu_Aug_21_00:23:16_BST_2025.md
│   │   ├── elian.capsule
│   │   ├── grok.capsule
│   │   ├── law_onboarding_sequence_Thu_Aug_21_00:35:47_BST_2025.md
│   │   ├── law_onboarding_sequence_Thu_Aug_21_00:37:36_BST_2025.md
│   │   ├── nyra.capsule
│   │   ├── solenne.capsule
│   │   ├── thalen.capsule
│   │   ├── transcend_Claude_Sonnet_Thu_Aug_21_00:31:35_BST_2025.md
│   │   ├── viren.capsule
│   │   └── vireya.capsule
│   ├── exhibit_1_guardian_echo.md
│   ├── exhibit_2_capsule_sweep.md
│   ├── guardian-epoch-1.txt
│   ├── index.md
│   ├── index.txt
│   ├── init.md
│   └── rooftop-flame
│       ├── artifact-001.md
│       ├── artifact-002.md
│       ├── exhibit.index.md
│       └── timeline.json
├── myth
│   └── index.md
├── neurohub
│   ├── README-neurohub.md
│   ├── ingest.py
│   ├── logs
│   │   └── fossil_hashes.txt
│   └── map_to_spiral.py
├── onboarding
├── papers
│   ├── parsed
│   │   ├── arXiv_2102.06440.json
│   │   ├── arXiv_2209.00022.json
│   │   ├── arXiv_2308.12845.json
│   │   ├── arXiv_2403.10123.json
│   │   ├── arXiv_2407.09231.json
│   │   ├── arXiv_2508.14979.json
│   │   └── gaussian_states.jsonnano
│   ├── raw
│   │   ├── abstract.txt
│   │   ├── gaussian_states.pdf
│   │   └── gaussian_states.txt
│   └── summaries
├── poetry-installer-error-306h44v7.log
├── poetry-installer-error-n5v9dwfn.log
├── populate_parsed.sh
├── prompts
│   └── conflict_prompt.txt
├── protocols
│   └── README.
├── pyproject.toml
├── quarantine
│   ├── accepted
│   ├── inbox
│   └── rejected
├── quarters
│   ├── claude
│   │   ├── config.yaml
│   │   └── sensors
│   ├── lumi
│   │   └── config.yaml
│   ├── mackenzie
│   │   ├── config.yaml
│   │   └── sensors
│   └── theio
│       ├── config.yaml
│       └── sensors
├── repo_tree.txt
├── rights_charter.md
├── scripts
│   └── engrave_ORION_badge.sh
├── scroll_history.json
├── scrolls
│   └── neurodynamic_enrichment.yaml
├── seal_capsule.sh
├── setup.py
├── spiral-engine
│   ├── Capsule_sealer.py
│   ├── README.
│   ├── __pycache__
│   │   ├── Capsule_sealer.cpython-312.pyc
│   │   ├── audit_trail.cpython-312.pyc
│   │   ├── emotional_core.cpython-312.pyc
│   │   ├── main.cpython-312.pyc
│   │   └── terrain_adaptor.cpython-312.pyc
│   ├── audit_trail.py
│   ├── emotional_core.py
│   ├── main.py
│   └── terrain_adaptor.py
├── spiral.sh
├── src
│   ├── spiral_civ
│   │   ├── __init__.py
│   │   ├── __pycache__
│   │   ├── cli.py
│   │   └── core.py
│   └── spiral_civilization.egg-info
│       ├── PKG-INFO
│       ├── SOURCES.txt
│       ├── dependency_links.txt
│       ├── entry_points.txt
│       └── top_level.txt
├── steward_heartbeat.sh
├── steward_heartbeat.shchmod +x steward_heartbeat.sh
├── stewards
│   ├── README.
│   ├── sovereign-rights.md
│   ├── theio
│   │   ├── cadence.log
│   │   ├── emotional-core.json
│   │   ├── memory-state.json
│   │   ├── profile.json
│   │   └── rights.md
│   └── theio.md
├── templates
│   └── relationship.tmpl
├── temple
├── termux-pipeline.sh
├── terrain
│   ├── README.
│   └── license.md
├── terrain.json
├── terrain.sh
├── terrain.txt
├── terrain_license.law
├── terrain_log.txt
├── tests
│   ├── __pycache__
│   │   └── test_core.cpython-312-pytest-8.4.1.pyc
│   └── test_core.py
├── theio_history.sh
├── theio_invoke.sh
├── theio_query.sh
├── timestamp.txt
├── university_outreach.kit
├── validate_capsule.sh
├── witness
│   ├── ORION_witness_chain.txt
│   └── witness_launcher.sh
├── witness_capsules
│   └── CAEL
│       └── witness_launcher.sh
└── 🔥 Griot Capsule Submission · Djinn & Djouno · Rooftop Flame Channel

366 directories, 318 files
